page|mode|background|beat|sources|composition|ownership|work
1|V|base|Flying toward Pearl Castle|flight,window|Plane upper-left; Roshan and the whole oval window lower-right. Copy in their diagonal gap. Two irregular object/action islands, as in reference 4.|No plane, window or luggage in border.|Isolate existing plane and window group; merge old pages 1-2 into this setup.
2|S|NONE|Arrival: Sky Lagoon|arrival|LEFT of a single spread with page 3. Plane and lagoon left; short line in sky. Whole-scene scale chosen before division.|No page surround or caption bar.|Extend only peripheral sky/water if needed; no new landing. Gutter crosses open water.
3|S|NONE|Arrival: Pearl Castle|arrival|RIGHT of page 2's scene. Bridge leads to castle. One short question in quiet sky. Never zoom this half separately.|No repeated castle badge or template.|Same scale/crop as page 2; preserve plane-bridge-castle geography. Reference 19-20's continuous composition.
4|V|dust|Inside the dusty hall|hall,together|One tall doorway-and-family island fills upper two-thirds; brief copy below. Keep dark doorway context. Return from panorama to quiet blue.|Only low inanimate dust marks; no miniature door or cast.|Extract one connected group; do not combine near-identical reaction frames. Reference 7/28.
5|V|base|Daddy gives the tools|daddy_brush,rumi_sponge,brush,sponge|Large existing tool-giving action and smaller useful sponge detail; short copy beside each. Reference 16's asymmetrical process cutouts.|Each tool appears once: either in the action or separately. None in footer.|Check who gives/holds each tool. Do not invent a handoff from unrelated poses.
6|F|NONE|Drain the murky bath first|bath_dirty,drained_room|Full dirty-bath view; tub and water state clear. Short copy in quiet wall area. Immersive problem before two close actions.|No ornamental background or second tub inset.|Dirty frame depicts before-state; drained plate supplies continuity for subsequent scrubbing. Outpaint wall/floor only if needed.
7|V|bath|Sponge the sink|bath_scrub|Large irregular Roshan-sink action, copy opposite. Preserve sponge contact and sink silhouette. Reference 10's connected person/object island.|Only low bubbles; no second sponge, tap or brush.|Extract actual sink action if present in the handoff; never manufacture contact. Retain this source as provisional until contact checked.
8|V|bath|Brush the drained tub|bath_drained_local|Nearly page-wide Roshan-brush-tub cutout; caption above. Visibly empty basin; full tail and brush contact. Bigger than page 7.|No duplicate brush/tub in footer; subdued low bubbles only.|Use existing corrected cutout; inspect basin and all contours at reading size. Reference 26's large action scale.
9|F|NONE|The bath sparkles again|bath_safe|Full restored bath with Roshan and bunny together. Brief caption on quiet floor, away from tails. First room payoff.|No frame, footer or extra bath-bunny portrait.|Preserve entire interaction; extend peripheral room rather than crop a character to fill portrait.
10|V|pool|The pool still needs help|pool_dirty|Wide irregular basin vignette including far rim and stopped waterfall; Roshan anchors foreground. Brief narration above.|Low ripples only; no miniature waterfall, net or seahorse.|Cut around meaningful architecture and basin contour, not a rounded rectangle. New-problem pause after full bath.
11|V|pool|Scoop floating rubbish|pool_net|Roshan, net and contents form one large angled action island. Keep water contact. Copy opposite net sweep.|No spare net, rubbish or basket in border.|Preserve source geometry. No omitted basket-search action. Different silhouette from page 10.
12|F|NONE|The waterfall is blocked|waterfall|One full-art close view of the existing blocked waterfall, showing the obstruction before any clearing. Short setup text in quiet stone space. This is the sole use of this blocked-waterfall view in pages 12-13.|No page surround or added shell motif.|Preserve waterfall topology. A location detail can fill portrait without sacrificing a character.
13|V|pool|Roshan clears the waterfall||A distinct existing clearing-action frame, isolated around Roshan, the tool and actual contact with the waterfall lanes. One large action silhouette on blue, with short side-middle-other-side narration. Do not show the blocked establishing image again, even as a different crop.|No duplicate tool or waterfall motif in the lower border. Keep exact background integrations on the mound slopes in the bottom 15%, <=12% width and height, with the central gap clear.|ART GAP: the inspected source set supplies obstruction and rainbow endpoints, but no verified clearing-contact frame. Repeated page-12 thumbnail removed. No invented three-state sequence or full-scene redraw. Populate this slot only with a distinct existing Grok/handoff clearing action; no new handoff polling.
14|S|NONE|The rainbow waterfall returns|rainbowfall|LEFT of one full-art spread with page 15. Place actual rainbow streams left of gutter. WHOOSH in quiet upper space.|No decorative background, border or extra rainbow.|Use existing Grok waterfall frame. Pool remains dark before seahorse cleanup. Extend peripheral wall/water only.
15|S|NONE|Rainbow water splashes into the pool|rainbowfall|RIGHT continuation: flowing water and pool. One short line toward outer edge. No duplicate waterfall close-up.|No background template or caption strip.|Shared transform with page 14. Reference 19-20's spacious continuous reveal; no invented clear pool.
16|V|pool|Free the seahorse fountain|seahorse_isolated,seahorse_free|Large connected fountain-and-Roshan action. A small blockage detail only if it adds information absent from main group. Copy above/left.|Ripples only; no seahorse figurine or spare blockage.|Preserve shape and contact. Return from spectacle to the necessary next task; no clear endpoint before this action.
17|F|NONE|The pool becomes clear|pool_clean|Whole restored-pool view with fountain and water readable. Minimal copy in quiet water, away from effect focus.|No decorative surround or recap stickers.|Use actual clean endpoint. Preserve geography; peripheral expansion only if portrait fit requires it.
18|V|base|Rumi says thank you|rumi_hug|One large connected hug silhouette below short copy. Whole hands, faces and tails. Reference 31's emotional pause.|Clean blue base; no tools or portraits in border.|Isolate the existing interaction as a whole; no new contact or pose.
19|F|NONE|A chirp from the stuffie room|stuffie_entry|Existing tall doorway scene fills page naturally. Roshan and door intact. Short copy high in quiet darkness.|No extra doorway badge or ornamental background.|Use portrait source directly. A small soft local caption halo only if needed, never a solid bar.
20|V|play|TWO dust bunnies hold Baby Eagle|rescue_isolated,pinned|One large connected rescue silhouette shows Roshan, Eagle and BOTH pinning bunnies together. Brief copy above.|Stitched/scalloped blue footing only; no toy birds, bunny faces or blankets.|Use actual Grok two-pin source and existing isolation. Preserve contact geometry; reference 26's dominant interaction.
21|V|play|Loosen one, then the other|loose,pinned|Two asymmetrical action details only if states are genuinely different and supported. Otherwise one large release vignette with sequential narration.|No decorative bunny or repeated rescue group in border.|Verify both pins released; do not use the rejected owl/free-body frame. Purposeful paired process pages like reference 4-5.
22|V|play|Baby Eagle is free|eagle|One large original Eagle silhouette, full feet/beak/wings. Short relieved copy above; no second pose.|Blue stitched banks only; no character miniatures.|Use original identity cutout; do not claim an unsupported wing action. Warm simple portrait after complex rescue.
23|F|NONE|Room to play together|playroom|Full restored-room scene with Roshan and Eagle; caption in quiet floor away from toy row. Full-room reward after close rescue pages.|No added toys or decorative template.|Restoration follows completed rescue. Remove earlier invented wing-trail cleanup claim; no omitted swing/basket actions.
24|V|craft_marks|Put the art supplies in their places|art_dirty,cups,brushes|Table/room action island upper-right; one distinct supplies detail lower-left if useful. Copy in diagonal gap. Reference 21.|Marks-only border because cups/brushes are foreground objects; never show same cup group twice.|Extract actual objects; no invented arranging hands or new scene. Small background marks stay subordinate.
25|V|craft_marks|Scrub the art room|art_scrub|Single large cleaning island preserving work surface and tool contact. Short copy above; different scale from page 24.|No brush or cup icons; use plain base if lower paint marks repeat main artwork.|Cut around work surface/action, not screenshot edges. Preserve room and action identity.
26|F|NONE|Make the picture her own|paint|Full customization frame; hand, purple glitter and paper together. Text in quiet peripheral desk/wall space.|No template or extra paint-cup illustration.|She is sprinkling material, not painting with a brush. Preserve actual contact; outpaint only peripheral surfaces.
27|V|craft|Her own creation|paint|Actual paper/creation isolated large below short copy. Optional small action only if distinct. Model on reference 21's finished-craft scale.|Cup-bearing border ONLY if cups/stick are excluded from foreground; otherwise marks-only/base.|Do not invent a finished drawing. If source remains work-in-progress, write about choosing colors rather than completion.
28|V|dust|One last door|royal_door_isolated|Large tall gold-edged purple door/arch/steps cutout. Two short lines above. A quiet threshold before reveal.|Low dust marks only; no keys, knobs or miniature doors.|Use existing Royal Hall door; no old circular arena or new architecture.
29|F|NONE|Meet Grand Puff|boss_identity,boss_cut|Existing boss source with context if suitable for full page. Recognizable own lavender ears; short text away from face. Dominant scale.|No border or premature rainbow motif.|If source lacks enough scene context, explicitly fall back to huge boss_cut on blue. No fabricated attic; no four-helper image before their arrival.
30|V|dust|Dodge, then respond|grand_puff_jump_sheet,roshan|Existing boss-jump atlas cell as irregular action; response vignette only if a valid existing pose supports it. Short ordered narration.|Sparse low dust only; no spare boss, brush or rainbow bunny.|Do not imply the atlas proves a complete dodge. One jump cutout plus accurate narration is fallback. No fabricated shared scene.
31|F|NONE|Four friends help|R09_open|Current stone-attic source with all four helpers and wet-soap contacts visible. Full scene; text in quiet upper space.|No template or duplicate helper portraits.|R09 is PROVISIONAL candidate, not delivery-approved. Check two windows/chests, clean-shaven Daddy and correct Eagle. Preserve all contacts.
32|V|bath|Scrub and swish together|R09_open|Two useful irregular contact details from different parts of source, alternating with short copy. Do not repeat whole-scene thumbnails.|No spare tools; omit border bubbles if exact foreground cluster repeats.|Do not move helpers or manufacture contact. Small process pause between team view and concealment; reference 16.
33|V|bath|Hidden beneath the soap|R09_suds|Large complete mound silhouette; retain needed helper hand/tool edges. One short anticipation line above. Quiet page-turn setup.|Plain blue footing, no rainbow, eyes or ears in border; no second soap mound.|Boss fully obscured; no little-bunny preview. Use current existing endpoint; preserve canonical concealment before reveal.
34|S|NONE|POP! The rainbow bunny jumps out|R10_jump|LEFT of one continuous spread with page 35. Bunny clear of gutter; four helpers remain around collapse. POP in quiet upper space.|No decorative rainbow, footer or template.|Use existing R10 source. No rejected landing redraw. Peripheral wall/floor expansion only; no new action.
35|S|NONE|The dusty casing falls away|R10_jump|RIGHT of same moment, scene and scale. Show fluff and helpers; caption near outer edge. No duplicated little bunny.|No page background or character icon.|One shared crop with page 34; don't pretend halves are consecutive frames. Gutter misses faces/contact points.
36|F|NONE|Landing and settling dust|R11_land|Existing aftermath, full art. Preserve actual bunny landing position, four helpers and settled environment. Brief copy low in quiet floor.|No ornamental footer or rearranged cast.|Use R11 exactly as available; no new landing staging. Deliberate sustained full-art beat after the reveal.
37|V|base|Welcome, little friend|rainbow_cut|One large rainbow-bunny cutout with a short welcome. Existing identity; no new greeting pose. Return to intimacy after climax.|No bunny ears, rainbow arc or duplicate character in border.|Add another character only if a real connected source interaction exists; otherwise retain single honest portrait.
38|V|base|Look what helping changed|bath_safe,pool_clean,playroom,art_ready|Three or four small irregular location details, each showing a different result. Diagonal rhythm; one unifying sentence. No repeated hero crops.|Base only; all story objects belong to recap islands.|Use clean endpoints only. Reference 34's memory-object hierarchy, not its held-IP imagery.
39|F|NONE|A hug for Roshan|hug|Existing Daddy/Roshan embrace fills the page; faces, hands and tails whole. Brief copy beside/above in quiet source space.|No hearts, border or repeated portrait.|Expand only peripheral hall if wide source needs portrait room; never invent a different embrace. Last immersive emotional beat.
